ABA NORTH,Aba North
SOKOTO NORTH,Sokoto North
SOKOTO SOUTH,Sokoto South
SONG,Song
SOUTHERN IJAW,Southern Ijaw
SULEJA,Suleja
SUMAILA,Sumaila
SURU,Suru
SURULERE,Surulere
TAFA,Tafa
TAI,Tai
TAKAI,Takai
TAKUM,Takum
TARAUNI,Tarauni
TARKA,Tarka
TARMUWA,Tarmuwa
TAURA,Taura
TOFA,Tofa
TORO,Toro
TOTO,Toto
TSAFE,Tsafe
TSANYAWA,Tsanyawa
TURETA,Tureta
TeUNGO,Teungo
UDENU,Udenu
UDI,Udi
UDU,Udu
UDUNG UKO,Udung Uko
UGHELLI NORTH,Ughelli North
UGWUNAGBO,Ugwunagbo
UKANAFUN,Ukanafun
UKUM,Ukum
UKWA EAST,Ukwa East
UKWA WEST,Ukwa West
UKWUANI,Ukwuani
UMU-NNEOCHI,Umu-Nneochi
UMUAHIA NORTH,Umuahia North
UMUAHIA SOUTH,Umuahia South
UNGOGO,Ungogo
URUAN,Uruan
USHONGO,Ushongo
USSA,Ussa
UVWIE,Uvwie
UYO,Uyo
UZO UWANI,Uzo-Uwani
WAMAKKO,Wamakko
WAMBA,Wamba
WARAWA,Warawa
WARJI,Warji
WARRI NORTH,Warri North
WARRI SOUTH,Warri South
WARRI SOUTH WEST,Warri South-West
WASE,Wase
WUDIL,Wudil
WUKARI,Wukari
WURNO,Wurno
WUSHISHI,Wushishi
YABO,Yabo
YAGBA EAST,Yagba East
YAGBA WEST,Yagba West
YAKURR,Yakurr
YANKWASHI,Yankwashi
YAURI,Yauri
YOLA NORTH,Yola North
YOLA SOUTH,Yola South
YORRO,Yorro
YUNUSARI,Yunusari
YUSUFARI,Yusufari
ZAKI,Zaki
ZANGO,Zango
ZARIA,Zaria
ZING,Zing
ZURMI,Zurmi
ZURU,Zuru
GAGARA,Gagarawa
YENAGOA,Yenegoa
UGHELI SOUTH,Ughelli South
NGOR OKPALA,Ngor-Okp
ABOH MBAISE,Aboh-Mba
KONSHISHA,Konshish
ASKIRA/UBA,Askira/U
KONTOGORA,Kontogur
TAMBUWA,Damboa
VANDEIKYA,Vandeiky
ORHIONMWON,Orhionmw
OHAJI/EGBEMA,Ohaji/Eg
ANIOCHA NORTH,AniochaN
ESAN CENTRAL,EsanCent
MALUMEFASHI,Malumfashi
BURSARI,Borsari
ILORIN WEST,IlorinWe
OVIA NORTH EAST,OviaNort
IGBO-ETITI,Igbo-Eti
YAMALTU/DEBA,Yamaltu
AHIAZU MBAISE,Ahizu-Mb
OLAMABORO,Olamabor
ASARI-TORU,Asari-To
SABON GARI,Sabon-Ga
MAIGATAR,Maigatari
KARIM-LAMIDO,Karim-La
BADAGRY,Badagary
EMOHUA,Emuoha
CALABAR MUNICIPAL,Calabar
ORIRE,Ori-Ire
NKWERE,Nkwerre
OGBA/EGBEMA/NDONI,Ogba/Egbe
KOKO BESSE,Koko/Bes
ANINIRI,Aninri
EZINIHITTE,Ezinihit
EHIME MBANO,Ehime-Mb
NASSARAWA EGGON,Nassarawa Egon
ONUIMO,Unuimo
NASSARAWA,Nasarawa
NGANZA,Nganzai
BIRNIWA,Biriniwa
ABAKALIKI,Abaji
OKIRIKA,Okrika
PATIGI,Pategi
EKITI EAST,EkitiEas
KANKIA,Kankiya
ISOKO SOUTH,IsokoSou
ANDONI,Andoni/O
ESAN SOUTH EAST,EsanSout
UHUNMWODE,Uhunmwonde
DUTSIN-MA,Dutsin-M
OMUMA,Omumma
AKAWANGA,Akwanga
ISOKO NORTH,IsokoNor
ZANGON,ZangonKa
OORELOPE,Orelope
BOLOWADURO,Boluwaduro
ENUGU SOUTH,EnuguSou
